date,5.8x42mm DBP10,5.8x42mm DBP87,5.8x42mm DVC12,5.8x42mm DVP88
2025-12-30 07:00:00,1624.0,93.0,4555.0,285.0
2025-12-30 08:00:00,1623.0,93.0,4556.0,285.0
2025-12-30 09:00:00,1602.5,93.0,4367.5,285.5
2025-12-30 10:00:00,1582.0,93.0,4179.0,286.0
2025-12-30 11:00:00,1588.0,93.0,4192.0,297.0
2025-12-30 12:00:00,1596.0,93.0,4177.0,298.0
2025-12-30 13:00:00,1596.5,93.0,4194.5,298.5
2025-12-30 14:00:00,1597.0,93.0,4212.0,299.0
2025-12-30 15:00:00,1627.0,93.0,4213.0,301.0
2025-12-30 16:00:00,1632.0,93.0,4222.0,300.0
2025-12-30 17:00:00,1643.0,93.0,4386.0,299.0
2025-12-30 18:00:00,1672.0,93.0,4569.0,299.0
2025-12-30 19:00:00,1672.0,93.0,4566.0,298.0
2025-12-30 20:00:00,1669.0,94.0,4526.0,298.0
2025-12-30 21:00:00,1666.0,94.0,4427.0,299.0
2025-12-30 22:00:00,1671.0,94.0,4430.0,300.0
2025-12-30 23:00:00,1673.0,94.0,4489.0,300.0
2025-12-31 00:00:00,1693.0,94.0,4571.0,300.0
2025-12-31 01:00:00,1706.0,94.0,4568.0,306.0
2025-12-31 02:00:00,1702.0,93.0,4560.0,314.0
2025-12-31 03:00:00,1631.0,93.0,4562.0,314.0
2025-12-31 04:00:00,1636.0,93.0,4567.0,314.0
2025-12-31 05:00:00,1663.0,93.0,4592.0,313.0
2025-12-31 06:00:00,1670.0,93.0,4660.0,313.0
2025-12-31 07:00:00,1669.0,93.0,4723.0,313.0
2025-12-31 08:00:00,1669.0,93.0,4715.0,313.0
2025-12-31 09:00:00,1661.0,93.0,4480.0,314.0
2025-12-31 10:00:00,1641.0,93.0,4279.0,315.0
2025-12-31 11:00:00,1640.0,93.0,4244.0,316.0
2025-12-31 12:00:00,1669.0,93.0,4281.0,328.0
2025-12-31 13:00:00,1672.0,95.0,4310.0,361.0
2025-12-31 14:00:00,1673.0,95.0,4297.0,368.5
2025-12-31 15:00:00,1674.0,95.0,4284.0,376.0
2025-12-31 16:00:00,1687.0,95.0,4332.0,376.0
2025-12-31 17:00:00,1710.0,94.0,4472.0,375.0
2025-12-31 18:00:00,1711.0,95.0,4571.0,375.0
2025-12-31 19:00:00,1742.0,97.0,4627.0,375.0
2025-12-31 20:00:00,1754.0,94.0,4547.0,378.0
2025-12-31 21:00:00,1813.0,94.0,4369.0,384.0
2025-12-31 22:00:00,1813.0,94.0,4360.0,426.0
2025-12-31 23:00:00,1844.0,94.0,4412.0,465.0
2026-01-01 00:00:00,1847.0,94.0,4485.5,463.0
2026-01-01 01:00:00,1845.0,96.0,4559.0,458.0
2026-01-01 02:00:00,1840.0,97.0,4548.0,435.0
2026-01-01 03:00:00,1727.0,96.0,4493.0,418.0
2026-01-01 04:00:00,1738.0,94.0,4537.0,418.0
2026-01-01 05:00:00,1724.0,94.0,4565.0,417.0
2026-01-01 06:00:00,1730.0,93.0,4563.0,417.0
2026-01-01 07:00:00,1742.0,94.0,4563.0,413.0
2026-01-01 08:00:00,1765.0,94.0,4558.0,403.0
2026-01-01 09:00:00,1770.0,94.0,4512.0,414.0
2026-01-01 10:00:00,1772.0,96.0,4299.0,422.0
2026-01-01 11:00:00,1778.0,96.0,4177.0,430.0
2026-01-01 12:00:00,1781.0,95.0,4172.0,454.0
2026-01-01 13:00:00,1801.0,97.0,4221.0,468.0
2026-01-01 14:00:00,1813.0,97.0,4215.0,467.0
2026-01-01 15:00:00,1813.0,97.0,4211.0,484.0
2026-01-01 16:00:00,1842.0,97.0,4227.0,505.0
2026-01-01 17:00:00,1852.0,97.0,4432.0,510.0
2026-01-01 18:00:00,1882.0,96.0,4562.0,509.0
2026-01-01 19:00:00,1881.0,95.0,4561.0,508.0
2026-01-01 20:00:00,1877.0,94.5,4463.5,503.5
2026-01-01 21:00:00,1873.0,94.0,4366.0,499.0
2026-01-01 22:00:00,1876.0,96.0,4353.0,493.0
2026-01-01 23:00:00,1877.0,96.0,4356.0,492.0
2026-01-02 00:00:00,1875.0,94.0,4355.0,483.0
2026-01-02 01:00:00,1870.0,95.0,4352.0,455.0
2026-01-02 02:00:00,1835.0,97.0,4344.0,421.0
2026-01-02 03:00:00,1745.0,95.0,4361.0,464.0
2026-01-02 04:00:00,1731.0,94.0,4366.0,473.0
2026-01-02 05:00:00,1698.0,95.0,4368.0,450.0
2026-01-02 06:00:00,1705.0,95.0,4406.0,427.0
2026-01-02 07:00:00,1742.0,94.0,4474.0,417.5
2026-01-02 08:00:00,1779.0,93.0,4542.0,408.0
2026-01-02 09:00:00,1778.0,93.0,4527.0,419.0
2026-01-02 10:00:00,1782.0,95.0,4354.0,451.0
2026-01-02 11:00:00,1788.0,96.0,4339.0,486.0
2026-01-02 12:00:00,1820.0,95.0,4349.0,499.0
2026-01-02 13:00:00,1845.0,95.0,4365.0,511.0
2026-01-02 14:00:00,1855.0,96.0,4407.0,519.0
2026-01-02 15:00:00,1878.0,96.0,4362.0,526.0
2026-01-02 16:00:00,1888.0,95.0,4421.0,538.0
2026-01-02 17:00:00,1890.0,97.0,4517.0,538.0
2026-01-02 18:00:00,1919.0,96.0,4571.0,537.0
2026-01-02 19:00:00,1932.0,95.0,4569.0,526.0
2026-01-02 20:00:00,1952.0,95.0,4538.0,517.0
2026-01-02 21:00:00,1944.0,96.0,4472.0,506.0
2026-01-02 22:00:00,1948.0,95.0,4428.0,508.0
2026-01-02 23:00:00,1951.0,95.0,4431.0,508.0
2026-01-03 00:00:00,1950.0,94.0,4433.0,506.0
2026-01-03 01:00:00,1948.0,94.0,4433.0,496.0
2026-01-03 02:00:00,1816.5,94.0,4429.0,447.0
2026-01-03 03:00:00,1685.0,94.0,4425.0,398.0
2026-01-03 04:00:00,1658.0,94.0,4465.0,372.0
2026-01-03 05:00:00,1668.0,94.0,4501.0,372.0
2026-01-03 06:00:00,1693.0,93.0,4539.0,372.0
2026-01-03 07:00:00,1709.0,93.0,4562.0,372.0
2026-01-03 08:00:00,1709.0,93.0,4560.0,371.0
2026-01-03 09:00:00,1707.0,93.0,4517.0,373.0
2026-01-03 10:00:00,1710.0,93.0,4328.0,376.0
2026-01-03 11:00:00,1743.0,94.0,4204.0,379.0
2026-01-03 12:00:00,1753.0,96.0,4232.0,379.0
2026-01-03 13:00:00,1776.0,95.0,4380.0,379.0
2026-01-03 14:00:00,1785.0,94.0,4416.0,378.0
2026-01-03 15:00:00,1811.0,94.0,4360.0,378.0
2026-01-03 16:00:00,1821.0,94.0,4385.0,378.0
2026-01-03 17:00:00,1854.0,95.0,4438.0,377.0
2026-01-03 18:00:00,1867.0,95.0,4553.0,376.0
2026-01-03 19:00:00,1885.0,95.0,4568.0,375.0
2026-01-03 20:00:00,1880.0,94.0,4545.0,374.0
2026-01-03 21:00:00,1876.0,94.0,4489.0,374.0
2026-01-03 22:00:00,1880.0,94.0,4495.0,375.0
2026-01-03 23:00:00,1882.0,94.0,4501.0,374.0
2026-01-04 00:00:00,1883.0,94.0,4538.0,373.0
2026-01-04 01:00:00,1882.0,94.0,4565.0,372.0
2026-01-04 02:00:00,1876.0,94.0,4557.0,370.0
2026-01-04 03:00:00,1658.0,93.0,4466.0,301.0
2026-01-04 04:00:00,1660.0,93.0,4534.0,297.0
2026-01-04 05:00:00,1658.0,93.0,4568.0,297.0
2026-01-04 06:00:00,1677.0,93.0,4565.0,297.0
2026-01-04 07:00:00,1707.0,93.0,4567.0,296.0
2026-01-04 08:00:00,1707.0,93.0,4554.0,294.0
2026-01-04 09:00:00,1705.0,93.0,4521.0,295.0
2026-01-04 10:00:00,1693.0,93.0,4314.0,293.0
2026-01-04 11:00:00,1679.0,93.0,4237.0,299.0
2026-01-04 12:00:00,1701.0,93.0,4207.0,299.0
2026-01-04 13:00:00,1709.0,93.0,4210.0,299.0
2026-01-04 14:00:00,1708.0,93.0,4209.0,299.0
2026-01-04 15:00:00,1728.0,93.0,4214.0,300.0
2026-01-04 16:00:00,1747.0,93.0,4262.0,299.0
2026-01-04 17:00:00,1759.0,93.0,4509.0,298.0
2026-01-04 18:00:00,1782.0,93.0,4572.0,298.0
2026-01-04 19:00:00,1795.0,93.0,4573.0,298.0
2026-01-04 20:00:00,1813.0,93.0,4563.0,298.0
2026-01-04 21:00:00,1811.0,94.0,4501.0,299.0
2026-01-04 22:00:00,1814.0,94.0,4493.0,299.0
2026-01-04 23:00:00,1844.0,94.0,4562.0,299.0
2026-01-05 00:00:00,1861.0,93.0,4606.0,299.0
2026-01-05 01:00:00,1882.0,93.0,4635.0,298.0
2026-01-05 02:00:00,1878.0,93.0,4628.0,297.0
2026-01-05 03:00:00,1724.0,94.0,4448.0,294.0
2026-01-05 04:00:00,1696.0,93.0,4578.0,297.0
2026-01-05 05:00:00,1686.0,93.0,4633.0,297.0
2026-01-05 06:00:00,1735.0,93.0,4630.0,297.0
2026-01-05 07:00:00,1740.0,93.0,4624.0,294.0
2026-01-05 08:00:00,1737.0,93.0,4609.0,292.0
2026-01-05 09:00:00,1666.0,93.0,4480.0,291.0
2026-01-05 10:00:00,1620.0,93.0,4215.0,288.0
2026-01-05 11:00:00,1602.0,93.0,4171.0,298.0
2026-01-05 12:00:00,1630.0,93.0,4196.0,299.0
2026-01-05 13:00:00,1662.0,93.0,4212.0,299.0
2026-01-05 14:00:00,1686.0,93.0,4204.0,299.0
2026-01-05 15:00:00,1698.0,93.0,4213.0,301.0
2026-01-05 16:00:00,1763.0,93.0,4225.0,299.0
2026-01-05 17:00:00,1774.0,94.0,4435.0,299.0
2026-01-05 18:00:00,1774.0,94.0,4625.0,298.0
2026-01-05 19:00:00,1773.0,94.0,4632.0,298.0
2026-01-05 20:00:00,1757.0,94.5,4510.5,298.5
2026-01-05 21:00:00,1741.0,95.0,4389.0,299.0
2026-01-05 22:00:00,1739.0,94.0,4394.0,300.0
2026-01-05 23:00:00,1742.0,97.0,4446.0,300.0
2026-01-06 00:00:00,1771.0,94.0,4575.0,299.0
2026-01-06 01:00:00,1771.0,94.0,4629.0,298.0
2026-01-06 02:00:00,1745.0,97.0,4547.0,298.0
2026-01-06 03:00:00,1573.0,94.0,4337.0,297.0
2026-01-06 04:00:00,1589.0,93.0,4459.0,297.0
2026-01-06 05:00:00,1595.0,93.0,4564.0,297.0
2026-01-06 06:00:00,1624.0,93.0,4564.0,296.0
2026-01-06 07:00:00,1627.0,93.0,4580.0,295.0
2026-01-06 08:00:00,1625.0,93.0,4596.0,290.0
2026-01-06 09:00:00,1597.0,93.0,4443.0,285.0
2026-01-06 10:00:00,1575.0,93.0,4188.0,289.0
2026-01-06 11:00:00,1568.0,93.0,4143.0,299.0
2026-01-06 12:00:00,1593.0,93.0,4141.0,299.0
2026-01-06 13:00:00,1594.0,93.0,4147.0,299.0
2026-01-06 14:00:00,1594.0,94.0,4147.0,299.0
2026-01-06 15:00:00,1601.0,96.0,4181.0,301.0
2026-01-06 16:00:00,1633.0,95.0,4220.0,300.0
2026-01-06 17:00:00,1643.0,97.0,4403.0,299.0
2026-01-06 18:00:00,1673.0,94.0,4590.0,299.0
2026-01-06 19:00:00,1673.0,94.0,4625.0,299.0
2026-01-06 20:00:00,1671.0,94.0,4572.0,299.0
2026-01-06 21:00:00,1669.0,94.0,4414.0,335.0
2026-01-06 22:00:00,1672.0,94.0,4379.0,375.0
2026-01-06 23:00:00,1685.0,94.0,4486.0,375.0
2026-01-07 00:00:00,1708.0,94.0,4571.0,374.0
2026-01-07 01:00:00,1706.0,94.0,4570.0,373.0
2026-01-07 02:00:00,1702.0,94.0,4559.0,372.0
2026-01-07 03:00:00,1581.0,96.0,4384.0,358.0
2026-01-07 04:00:00,1586.0,93.0,4443.0,358.0
2026-01-07 05:00:00,1597.0,93.0,4556.0,357.0
2026-01-07 06:00:00,1617.0,93.0,4562.0,357.0
2026-01-07 07:00:00,1629.0,93.0,4565.0,357.0
2026-01-07 08:00:00,1627.0,93.0,4560.0,357.0
2026-01-07 09:00:00,1612.0,93.0,4464.0,357.0
2026-01-07 10:00:00,1560.0,93.0,4194.0,326.0
2026-01-07 11:00:00,1573.0,97.0,4140.0,330.0
2026-01-07 12:00:00,1595.0,96.0,4192.0,359.0
2026-01-07 13:00:00,1597.0,94.0,4158.0,360.0
2026-01-07 14:00:00,1598.0,95.0,4155.0,360.0
2026-01-07 15:00:00,1620.0,95.0,4154.0,366.0
2026-01-07 16:00:00,1641.0,95.0,4192.0,375.0
2026-01-07 17:00:00,1674.0,94.0,4274.0,374.0
2026-01-07 18:00:00,1675.0,94.0,4516.0,374.0
2026-01-07 19:00:00,1693.0,94.0,4568.0,374.0
2026-01-07 20:00:00,1704.0,94.0,4548.0,374.0
2026-01-07 21:00:00,1701.0,94.0,4418.0,375.0
2026-01-07 22:00:00,1705.0,94.0,4362.0,376.0
2026-01-07 23:00:00,1708.0,94.0,4431.0,376.0
2026-01-08 00:00:00,1709.0,94.0,4512.0,375.0
2026-01-08 01:00:00,1711.0,94.0,4567.0,374.0
2026-01-08 02:00:00,1738.0,95.0,4558.0,373.0
2026-01-08 03:00:00,1625.0,95.0,4406.0,372.0
2026-01-08 04:00:00,1584.0,97.0,4472.0,373.0
2026-01-08 05:00:00,1632.0,93.0,4564.0,372.0
2026-01-08 06:00:00,1649.0,95.0,4565.0,372.0
2026-01-08 07:00:00,1671.0,93.0,4563.0,372.0
2026-01-08 08:00:00,1670.0,93.0,4553.0,372.0
2026-01-08 09:00:00,1645.0,93.0,4477.0,372.0
2026-01-08 10:00:00,1597.0,96.0,4215.0,360.0
2026-01-08 11:00:00,1581.0,96.0,4158.0,364.0
2026-01-08 12:00:00,1596.0,93.0,4149.0,375.0
2026-01-08 13:00:00,1598.0,96.0,4185.0,375.0
2026-01-08 14:00:00,1614.0,94.0,4185.0,375.0
2026-01-08 15:00:00,1646.0,93.0,4153.0,377.0
2026-01-08 16:00:00,1673.0,94.0,4209.0,376.0
2026-01-08 17:00:00,1676.0,93.0,4380.0,375.0
2026-01-08 18:00:00,1701.0,93.0,4564.0,375.0
2026-01-08 19:00:00,1703.5,93.0,4556.0,375.0
2026-01-08 20:00:00,1706.0,93.0,4548.0,375.0
2026-01-08 21:00:00,1703.0,94.0,4356.0,376.0
2026-01-08 22:00:00,1709.0,94.0,4390.5,376.5
2026-01-08 23:00:00,1715.0,94.0,4425.0,377.0
2026-01-09 00:00:00,1744.0,94.0,4523.0,376.0
2026-01-09 01:00:00,1743.0,94.0,4563.0,375.0
2026-01-09 02:00:00,1739.0,95.0,4545.0,374.0
2026-01-09 03:00:00,1588.0,94.0,4418.0,314.0
2026-01-09 04:00:00,1601.0,93.0,4492.0,284.0
2026-01-09 05:00:00,1640.0,93.0,4565.0,285.0
2026-01-09 06:00:00,1661.0,93.0,4566.0,294.0
2026-01-09 07:00:00,1636.0,93.0,4567.0,291.0
2026-01-09 08:00:00,1663.0,93.0,4557.0,293.0
2026-01-09 09:00:00,1654.0,93.0,4478.0,294.0
2026-01-09 10:00:00,1604.0,93.0,4216.0,295.0
2026-01-09 11:00:00,1601.5,93.0,4202.0,297.0
2026-01-09 12:00:00,1599.0,93.0,4188.0,299.0
2026-01-09 13:00:00,1645.0,93.0,4204.0,298.0
2026-01-09 14:00:00,1670.0,93.0,4183.0,298.0
2026-01-09 15:00:00,1673.0,94.0,4214.0,299.0
2026-01-09 16:00:00,1676.0,94.0,4223.0,298.0
2026-01-09 17:00:00,1691.0,94.0,4387.0,298.0
2026-01-09 18:00:00,1711.0,94.0,4561.0,298.0
2026-01-09 19:00:00,1728.0,94.0,4561.0,298.0
2026-01-09 20:00:00,1742.0,93.0,4463.0,298.0
2026-01-09 21:00:00,1741.0,94.0,4355.0,299.0
2026-01-09 22:00:00,1745.0,94.0,4357.0,305.0
2026-01-09 23:00:00,1772.0,94.0,4362.0,351.0
2026-01-10 00:00:00,1780.0,94.0,4392.0,373.0
2026-01-10 01:00:00,1778.0,96.0,4429.0,372.0
2026-01-10 02:00:00,1775.0,97.0,4423.0,371.0
2026-01-10 03:00:00,1636.0,94.0,4410.0,305.0
2026-01-10 04:00:00,1651.0,97.0,4430.0,283.0
2026-01-10 05:00:00,1651.0,97.0,4468.0,282.0
2026-01-10 06:00:00,1674.0,97.0,4503.0,282.0
2026-01-10 07:00:00,1684.0,96.0,4562.0,270.0
2026-01-10 08:00:00,1706.0,93.0,4560.0,269.0
2026-01-10 09:00:00,1705.0,93.0,4513.0,270.0
2026-01-10 10:00:00,1705.0,94.0,4248.0,285.0
2026-01-10 11:00:00,1711.0,97.0,4167.0,287.0
2026-01-10 12:00:00,1721.0,94.0,4209.0,291.0
2026-01-10 13:00:00,1748.0,96.0,4222.0,318.0
2026-01-10 14:00:00,1750.0,95.0,4216.0,337.0
2026-01-10 15:00:00,1778.0,94.0,4218.0,359.0
2026-01-10 16:00:00,1783.0,96.0,4287.0,371.0
2026-01-10 17:00:00,1800.0,97.0,4529.0,373.0
2026-01-10 18:00:00,1816.0,95.0,4569.0,373.0
2026-01-10 19:00:00,1843.0,94.0,4569.0,373.0
2026-01-10 20:00:00,1845.0,94.0,4532.0,372.0
2026-01-10 21:00:00,1842.0,94.0,4433.0,372.0
2026-01-10 22:00:00,1845.0,94.0,4424.0,373.0
2026-01-10 23:00:00,1846.0,94.0,4428.0,373.0
2026-01-11 00:00:00,1847.0,94.0,4431.0,372.0
2026-01-11 01:00:00,1845.0,94.0,4429.0,371.0
2026-01-11 02:00:00,1842.0,94.0,4423.0,366.0
2026-01-11 03:00:00,1685.0,93.0,4429.0,297.0
2026-01-11 04:00:00,1665.0,94.0,4485.0,296.0
2026-01-11 05:00:00,1688.0,93.0,4568.0,297.0
2026-01-11 06:00:00,1704.0,93.0,4567.0,297.0
2026-01-11 07:00:00,1713.0,93.0,4567.0,296.0
2026-01-11 08:00:00,1741.0,93.0,4574.0,296.0
2026-01-11 09:00:00,1741.0,93.0,4561.0,298.0
2026-01-11 10:00:00,1741.0,93.0,4332.0,301.0
2026-01-11 11:00:00,1747.0,93.0,4220.0,302.0
2026-01-11 12:00:00,1763.0,93.0,4297.0,341.0
2026-01-11 13:00:00,1784.0,93.0,4378.0,376.0
2026-01-11 14:00:00,1809.0,96.0,4416.0,375.0
2026-01-11 15:00:00,1815.0,95.0,4368.0,375.0
2026-01-11 16:00:00,1839.0,96.0,4430.0,376.0
2026-01-11 17:00:00,1852.0,97.0,4541.0,375.0
2026-01-11 18:00:00,1878.0,94.0,4639.0,374.0
2026-01-11 19:00:00,1882.0,95.0,4639.0,374.0
2026-01-11 20:00:00,1878.0,95.0,4612.0,373.0
2026-01-11 21:00:00,1873.0,95.0,4462.0,373.0
2026-01-11 22:00:00,1876.0,94.0,4427.0,374.0
2026-01-11 23:00:00,1877.0,94.0,4452.0,373.0
2026-01-12 00:00:00,1879.0,94.0,4547.0,372.0
2026-01-12 01:00:00,1877.0,94.0,4565.0,366.0
2026-01-12 02:00:00,1871.0,94.0,4544.0,356.0
2026-01-12 03:00:00,1660.0,95.0,4509.0,327.0
2026-01-12 04:00:00,1655.0,95.0,4568.0,326.0
2026-01-12 05:00:00,1656.0,93.0,4568.0,326.0
2026-01-12 06:00:00,1707.0,93.0,4565.0,325.0
2026-01-12 07:00:00,1703.0,93.0,4616.0,304.0
2026-01-12 08:00:00,1697.0,93.0,4608.0,294.0
2026-01-12 09:00:00,1631.0,93.0,4480.0,295.0
2026-01-12 10:00:00,1584.0,93.0,4234.0,297.0
2026-01-12 11:00:00,1593.0,97.0,4221.0,297.0
2026-01-12 12:00:00,1623.0,96.0,4268.0,300.0
2026-01-12 13:00:00,1640.0,97.0,4220.0,305.0
2026-01-12 14:00:00,1659.0,96.0,4200.0,314.0
2026-01-12 15:00:00,1662.0,94.0,4218.0,322.0
2026-01-12 16:00:00,1671.0,94.0,4262.0,329.0
2026-01-12 17:00:00,1687.0,94.0,4450.0,328.0
2026-01-12 18:00:00,1695.5,94.0,4534.5,327.5
2026-01-12 19:00:00,1704.0,94.0,4619.0,327.0
2026-01-12 20:00:00,1700.0,93.0,4535.0,327.0
2026-01-12 21:00:00,1690.3333333333333,93.33333333333331,4498.666666666667,327.6666666666667
2026-01-12 22:00:00,1680.6666666666667,93.66666666666669,4462.333333333333,328.3333333333333
2026-01-12 23:00:00,1671.0,94.0,4426.0,329.0
2026-01-13 00:00:00,1671.0,94.0,4567.0,328.0
2026-01-13 01:00:00,1670.0,94.0,4569.0,327.0
2026-01-13 02:00:00,1664.0,94.0,4540.0,326.0
2026-01-13 03:00:00,1606.0,96.0,4443.0,312.0
2026-01-13 04:00:00,1589.0,93.0,4522.0,307.0
2026-01-13 05:00:00,1597.0,93.0,4561.0,296.0
2026-01-13 06:00:00,1624.0,93.0,4562.0,291.0
2026-01-13 07:00:00,1623.0,93.0,4559.0,284.0
2026-01-13 08:00:00,1623.0,93.0,4541.0,284.0
2026-01-13 09:00:00,1600.0,93.0,4448.0,285.0
2026-01-13 10:00:00,1569.0,93.0,4253.0,285.0
2026-01-13 11:00:00,1582.0,93.0,4211.0,292.0
2026-01-13 12:00:00,1590.0,93.0,4188.0,300.0
2026-01-13 13:00:00,1591.0,96.0,4167.0,300.0
2026-01-13 14:00:00,1590.0,97.0,4180.0,299.0
2026-01-13 15:00:00,1594.0,97.0,4168.0,306.0
2026-01-13 16:00:00,1596.0,96.0,4212.0,314.0
2026-01-13 17:00:00,1601.0,93.0,4290.0,313.0
2026-01-13 18:00:00,1631.0,94.0,4519.0,313.0
2026-01-13 19:00:00,1631.0,94.0,4565.0,313.0
2026-01-13 20:00:00,1629.0,93.0,4494.0,313.0
2026-01-13 21:00:00,1628.5,94.5,4399.5,314.5
2026-01-13 22:00:00,1628.0,96.0,4305.0,316.0
2026-01-13 23:00:00,1649.5,95.0,4383.5,322.5
2026-01-14 00:00:00,1671.0,94.0,4462.0,329.0
2026-01-14 01:00:00,1669.0,94.0,4494.0,328.0
2026-01-14 02:00:00,1666.0,94.0,4485.0,327.0
2026-01-14 03:00:00,1594.0,93.0,4395.0,313.0
2026-01-14 04:00:00,1617.0,93.0,4494.0,313.0
2026-01-14 05:00:00,1612.0,93.0,4491.0,312.0
2026-01-14 06:00:00,1627.0,93.0,4492.0,312.0
2026-01-14 07:00:00,1627.0,93.0,4491.0,312.0
2026-01-14 08:00:00,1624.0,93.0,4485.0,312.0
2026-01-14 09:00:00,1611.0,93.0,4369.0,311.0
2026-01-14 10:00:00,1588.0,93.0,4180.0,298.0
2026-01-14 11:00:00,1589.0,93.0,4145.0,305.0
2026-01-14 12:00:00,1593.0,93.0,4167.0,316.0
2026-01-14 13:00:00,1594.0,93.0,4177.0,318.0
2026-01-14 14:00:00,1594.0,93.0,4171.0,330.0
2026-01-14 15:00:00,1597.0,93.0,4154.0,331.0
2026-01-14 16:00:00,1619.0,93.0,4180.0,330.0
2026-01-14 17:00:00,1640.0,93.0,4228.0,329.0
2026-01-14 18:00:00,1670.0,93.0,4434.0,329.0
2026-01-14 19:00:00,1667.5,93.0,4445.5,328.5
2026-01-14 20:00:00,1665.0,93.0,4457.0,328.0
2026-01-14 21:00:00,1664.0,93.0,4280.0,330.0
2026-01-14 22:00:00,1666.0,93.0,4264.0,330.0
2026-01-14 23:00:00,1666.0,93.0,4394.0,329.0
2026-01-15 00:00:00,1667.0,93.0,4483.0,329.0
2026-01-15 01:00:00,1666.0,93.0,4496.0,328.0
2026-01-15 02:00:00,1664.0,94.0,4489.0,326.0
2026-01-15 03:00:00,1581.0,93.0,4491.0,299.0
2026-01-15 04:00:00,1578.0,93.0,4496.0,297.0
2026-01-15 05:00:00,1592.0,93.0,4535.0,297.0
2026-01-15 06:00:00,1593.0,93.0,4556.0,297.0
2026-01-15 07:00:00,1621.0,93.0,4556.0,297.0
2026-01-15 08:00:00,1624.0,93.0,4548.0,297.0
2026-01-15 09:00:00,1586.0,93.0,4354.0,297.0
2026-01-15 10:00:00,1563.0,93.0,4166.0,292.0
2026-01-15 11:00:00,1562.0,93.0,4169.0,299.0
2026-01-15 12:00:00,1562.0,93.0,4164.0,300.0
2026-01-15 13:00:00,1584.0,93.0,4199.0,308.0
2026-01-15 14:00:00,1592.0,93.0,4084.0,329.0
2026-01-15 15:00:00,1595.0,93.0,4141.0,331.0
2026-01-15 16:00:00,1606.0,93.0,4212.0,330.0
2026-01-15 17:00:00,1631.0,93.0,4492.0,329.0
2026-01-15 18:00:00,1640.0,93.0,4582.0,329.0
2026-01-15 19:00:00,1668.0,93.0,4542.0,329.0
2026-01-15 20:00:00,1660.0,94.0,4453.0,329.0
2026-01-15 21:00:00,1626.0,94.0,4381.0,352.0
2026-01-15 22:00:00,1630.0,94.0,4359.0,374.0
2026-01-15 23:00:00,1666.0,94.0,4431.0,375.0
2026-01-16 00:00:00,1670.0,94.0,4544.0,374.0
2026-01-16 01:00:00,1669.0,94.0,4564.0,373.0
2026-01-16 02:00:00,1666.0,94.0,4555.0,372.0
2026-01-16 03:00:00,1550.0,93.0,4562.0,292.0
2026-01-16 04:00:00,1574.0,93.0,4569.0,243.0
2026-01-16 05:00:00,1595.0,93.0,4565.0,238.0
2026-01-16 06:00:00,1607.0,93.0,4567.0,238.0
2026-01-16 07:00:00,1627.0,93.0,4622.0,238.0
2026-01-16 08:00:00,1627.0,93.0,4624.0,238.0
2026-01-16 09:00:00,1607.0,93.0,4542.0,238.0
2026-01-16 10:00:00,1552.0,93.0,4346.0,239.0
2026-01-16 11:00:00,1558.0,93.0,4235.0,240.0
2026-01-16 12:00:00,1561.0,93.0,4204.0,241.0
2026-01-16 13:00:00,1563.0,93.0,4210.0,241.0
2026-01-16 14:00:00,1581.0,93.0,4209.0,244.0
2026-01-16 15:00:00,1597.0,94.0,4219.0,256.0
2026-01-16 16:00:00,1632.0,96.0,4297.0,270.0
2026-01-16 17:00:00,1647.0,94.0,4547.0,269.0
2026-01-16 18:00:00,1672.0,94.0,4637.0,269.0
2026-01-16 19:00:00,1671.0,94.0,4633.0,270.0
2026-01-16 20:00:00,1668.0,94.0,4557.0,270.0
2026-01-16 21:00:00,1668.0,94.0,4483.0,281.0
2026-01-16 22:00:00,1672.0,94.0,4494.0,349.0
2026-01-16 23:00:00,1676.0,94.0,4498.0,361.0
2026-01-17 00:00:00,1680.0,94.0,4502.0,373.0
2026-01-17 01:00:00,1706.0,94.0,4556.0,372.0
2026-01-17 02:00:00,1703.0,96.0,4562.0,371.0
2026-01-17 03:00:00,1625.0,94.0,4571.0,342.0
2026-01-17 04:00:00,1617.0,94.0,4610.0,295.0
2026-01-17 05:00:00,1615.0,93.0,4634.0,283.0
2026-01-17 06:00:00,1641.0,93.0,4625.0,283.0
2026-01-17 07:00:00,1671.0,93.0,4633.0,283.0
2026-01-17 08:00:00,1671.0,93.0,4630.0,283.0
2026-01-17 09:00:00,1669.0,93.0,4535.0,285.0
2026-01-17 10:00:00,1672.0,93.0,4356.0,288.0
2026-01-17 11:00:00,1680.0,93.0,4256.0,309.0
2026-01-17 12:00:00,1711.0,94.0,4360.0,350.0
2026-01-17 13:00:00,1719.0,94.0,4449.0,373.0
2026-01-17 14:00:00,1744.0,96.0,4533.0,374.0
2026-01-17 15:00:00,1745.0,94.0,4495.0,375.0
2026-01-17 16:00:00,1773.0,94.0,4539.0,375.0
2026-01-17 17:00:00,1781.0,97.0,4624.0,374.0
2026-01-17 18:00:00,1809.0,95.0,4709.0,374.0
2026-01-17 19:00:00,1812.0,96.0,4772.0,374.0
2026-01-17 20:00:00,1808.0,95.0,4710.0,374.0
2026-01-17 21:00:00,1805.0,94.0,4554.0,374.0
2026-01-17 22:00:00,1809.0,97.0,4566.0,375.0
2026-01-17 23:00:00,1810.0,95.5,4569.5,374.5
